,assertion_id,feature_id,feature_type,predictive_implication,feature_digest,category
707,708,708,copy_number,Preclinical,t3cnVbVv4PV3pP0q6nM4Py3-AT23EgRH,Copy Number Variants
708,709,709,copy_number,Inferential,xyIijRLbdp3BEX7NVe-RYPxh9hjXsiE4,Copy Number Variants
709,710,710,copy_number,Inferential,xyIijRLbdp3BEX7NVe-RYPxh9hjXsiE4,Copy Number Variants
710,711,711,copy_number,Inferential,xyIijRLbdp3BEX7NVe-RYPxh9hjXsiE4,Copy Number Variants
711,712,712,copy_number,Inferential,xyIijRLbdp3BEX7NVe-RYPxh9hjXsiE4,Copy Number Variants
712,713,713,copy_number,Inferential,xyIijRLbdp3BEX7NVe-RYPxh9hjXsiE4,Copy Number Variants
713,714,714,copy_number,Inferential,xyIijRLbdp3BEX7NVe-RYPxh9hjXsiE4,Copy Number Variants
714,715,715,copy_number,Guideline,T5cW9UjmAyhaP33lAlUh43LvA-3El6g_,Copy Number Variants
715,716,716,copy_number,Guideline,T5cW9UjmAyhaP33lAlUh43LvA-3El6g_,Copy Number Variants
716,717,717,copy_number,Clinical trial,T5cW9UjmAyhaP33lAlUh43LvA-3El6g_,Copy Number Variants
717,718,718,copy_number,Inferential,T5cW9UjmAyhaP33lAlUh43LvA-3El6g_,Copy Number Variants
718,719,719,copy_number,Preclinical,OgxJA8FALeGBbvyhGOz1AOUhqdRIhqUi,Copy Number Variants
719,720,720,copy_number,Inferential,OgxJA8FALeGBbvyhGOz1AOUhqdRIhqUi,Copy Number Variants
720,721,721,copy_number,Clinical evidence,zvZDCL2E643p_i5AGwHYZJpgH6HSvEoE,Copy Number Variants
721,722,722,copy_number,Inferential,80SDHA3Db1z3OnImrevHR_FA861fOMJy,Copy Number Variants
722,723,723,copy_number,Clinical evidence,ZO_qzPYa7oeSr1RbB-_s9x9GFiw91YEQ,Copy Number Variants
723,724,724,copy_number,Clinical evidence,NSLxLV_fyl-wrLW2tZmkcruj_f59uIXk,Copy Number Variants
724,725,725,copy_number,Clinical trial,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
725,726,726,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
726,727,727,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
727,728,728,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
728,729,729,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
729,730,730,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
730,731,731,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
731,732,732,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
732,733,733,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
733,734,734,copy_number,Inferential,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
734,735,735,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
735,736,736,copy_number,Inferential,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
736,737,737,copy_number,Preclinical,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
737,738,738,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
738,739,739,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
739,740,740,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
740,741,741,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
741,742,742,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
742,743,743,copy_number,Clinical evidence,weGHSrqx0QS-NrripohiTUuTiDNNoOc4,Copy Number Variants
743,744,744,copy_number,Preclinical,QUgvpsBVla7Lh9uG-eRTql6e8RlNx71H,Copy Number Variants
744,745,745,copy_number,Preclinical,M3nhslwAOtH53_1qKxTkH1lYwXjgZ_z9,Copy Number Variants
745,746,746,copy_number,Preclinical,M3nhslwAOtH53_1qKxTkH1lYwXjgZ_z9,Copy Number Variants
746,747,747,copy_number,Preclinical,M3nhslwAOtH53_1qKxTkH1lYwXjgZ_z9,Copy Number Variants
747,748,748,copy_number,Preclinical,M3nhslwAOtH53_1qKxTkH1lYwXjgZ_z9,Copy Number Variants
748,749,749,copy_number,Preclinical,MGV952wNyKzNH1M_SPLM-PVk54BkamV2,Copy Number Variants
749,750,750,copy_number,Preclinical,MGV952wNyKzNH1M_SPLM-PVk54BkamV2,Copy Number Variants
750,751,751,copy_number,Preclinical,MGV952wNyKzNH1M_SPLM-PVk54BkamV2,Copy Number Variants
751,752,752,copy_number,Preclinical,MGV952wNyKzNH1M_SPLM-PVk54BkamV2,Copy Number Variants
752,753,753,copy_number,Inferential,uonXJa8H4gY7Ay1b8W1psh3jIqUOVxfE,Copy Number Variants
753,754,754,copy_number,Preclinical,QK1QwEI-gqzynERzSoude81D7x2kxLcr,Copy Number Variants
754,755,755,copy_number,Guideline,qzEKvMFpbE_dfFT3A7K0oAlHz8_3MGyB,Copy Number Variants
755,756,756,copy_number,Preclinical,qY1hkAVQG0Rzug6qT9e_iHiZXkGJF2nv,Copy Number Variants
756,757,757,copy_number,Guideline,R35AqGG9zRzldKwKJlajqNkczld38vfF,Copy Number Variants
757,758,758,copy_number,Guideline,R35AqGG9zRzldKwKJlajqNkczld38vfF,Copy Number Variants
758,759,759,copy_number,Inferential,R35AqGG9zRzldKwKJlajqNkczld38vfF,Copy Number Variants
759,760,760,copy_number,Clinical trial,R35AqGG9zRzldKwKJlajqNkczld38vfF,Copy Number Variants
760,761,761,copy_number,Preclinical,uUp9ABPT-hM_4tBjdvlwWI0RMJts9aQf,Copy Number Variants
761,762,762,copy_number,Preclinical,9E5bTdeGqbNenIh4t_rrGMVf9gjnKPX1,Copy Number Variants
762,763,763,copy_number,Inferential,Sj19h0R_coV0BU0eTv0lMcdxo9bZ_Sa1,Copy Number Variants
763,764,764,copy_number,Clinical evidence,DoCDvxtUDIVzKgHZWvZKh4CChw6FfQgK,Copy Number Variants
764,765,765,copy_number,Clinical evidence,mDdd33FKFo4rC3PzUHOXa_m3JEEQFJ7G,Copy Number Variants
765,766,766,copy_number,Clinical evidence,R4mFLnFtoISZrSFmZlG9EntqEqBho3N9,Copy Number Variants
766,767,767,copy_number,Clinical evidence,R4mFLnFtoISZrSFmZlG9EntqEqBho3N9,Copy Number Variants
767,768,768,copy_number,Clinical evidence,m_HMIzkE0ILVPJoX_nUV5mxKvK7tvXen,Copy Number Variants
768,769,769,copy_number,Clinical trial,cRpyTEraUGrqwN___mV56-fawkFH0JsS,Copy Number Variants
769,770,770,copy_number,Preclinical,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
770,771,771,copy_number,Clinical evidence,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
771,772,772,copy_number,Preclinical,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
772,773,773,copy_number,Clinical evidence,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
773,774,774,copy_number,Clinical evidence,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
774,775,775,copy_number,Inferential,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
775,776,776,copy_number,Inferential,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
776,777,777,copy_number,Guideline,74sefftfAAoATyozxpxnrY04hp90_Uqc,Copy Number Variants
777,778,778,copy_number,Guideline,m6p11DBVPA6m-IqiCaWNm7ySAPFiSH-L,Copy Number Variants
778,779,779,copy_number,Preclinical,JLAZczXVHfBwLGHa-KBJZtp_6zU7BdkL,Copy Number Variants
779,780,780,microsatellite_stability,FDA-Approved,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
780,781,781,microsatellite_stability,FDA-Approved,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
781,782,782,microsatellite_stability,Guideline,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
782,783,783,microsatellite_stability,Guideline,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
783,784,784,microsatellite_stability,Clinical trial,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
784,785,785,mutational_signature,Inferential,AwM9nDPIpr7YowswfQXFGyzfasozK57U,Sequence Variants
785,786,786,mutational_signature,Inferential,AwM9nDPIpr7YowswfQXFGyzfasozK57U,Sequence Variants
786,787,787,mutational_signature,Inferential,AwM9nDPIpr7YowswfQXFGyzfasozK57U,Sequence Variants
787,788,788,mutational_signature,Inferential,c4J9uOmpFVZQdVNfi70J9yxKrhbg5t22,Sequence Variants
788,789,789,mutational_signature,Inferential,c4J9uOmpFVZQdVNfi70J9yxKrhbg5t22,Sequence Variants
789,790,790,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
790,791,791,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
791,792,792,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
792,793,793,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
793,794,794,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
794,795,795,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
795,796,796,mutational_signature,Inferential,c0-fFq7I9C8ewqyIgF--xqtBs-NsIQ3H,Sequence Variants
796,797,797,mutational_signature,Inferential,c0-fFq7I9C8ewqyIgF--xqtBs-NsIQ3H,Sequence Variants
797,798,798,mutational_signature,Inferential,AQx9wU3ZoKWC1AsxXVR7zp3j3Jc_3oEy,Sequence Variants
798,799,799,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
799,800,800,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
800,801,801,mutational_signature,Inferential,iHDc_UI_nbuUzcFpLt12ut33nVRgxCHV,Sequence Variants
801,802,802,mutational_burden,Guideline,pwhZHcviSpPBLad6obnKFXhgAtKDmikL,Other Variants
802,803,803,mutational_burden,Guideline,pwhZHcviSpPBLad6obnKFXhgAtKDmikL,Other Variants
803,804,804,mutational_burden,Clinical evidence,ryGtTBd4EjtjpbKqJ55hDUkqExqzqdqC,Other Variants
804,805,805,mutational_burden,Clinical evidence,Tl_B-ZBISvRGHqhGmL2CjGLC5Y4di4Ya,Other Variants
805,806,806,mutational_burden,Clinical evidence,Tl_B-ZBISvRGHqhGmL2CjGLC5Y4di4Ya,Other Variants
806,807,807,mutational_burden,FDA-Approved,b9OBidL21xz3Dwfimm_xfmzguxamU73i,Other Variants
807,808,808,knockdown,Preclinical,dZee9tR8S4Jgah8pAl4H9snoiUIGK_bV,Expression Variants
808,809,809,knockdown,Preclinical,9xY2CBWXld8pgsFxHuyVI2ayo5pnBU3e,Expression Variants
809,810,810,knockdown,Preclinical,9LjwcHsiQCrcsdPOKDUFlf9c2FeQFW0t,Expression Variants
810,811,811,knockdown,Preclinical,xY1YU5jpfTD2fYyNMPUtFpz1NNXiJDVc,Expression Variants
811,812,812,knockdown,Preclinical,z64w90G04OJx9JxXyOQ1ElrsEuyfcHCG,Expression Variants
812,813,813,knockdown,Preclinical,xzM96S3TIukTFcAEchPwfvGWMut1vzXQ,Expression Variants
813,814,814,knockdown,Preclinical,xzM96S3TIukTFcAEchPwfvGWMut1vzXQ,Expression Variants
814,815,815,knockdown,Preclinical,qBmw_GPx-qxsgbfKpdb0wMW59yYvockY,Expression Variants
815,816,816,knockdown,Preclinical,-wXUbReZ-RA1agFn4-QMIYsmhXT5HIeW,Expression Variants
816,817,817,knockdown,Preclinical,hpQ2C3U-k90SPunc0qVsOZBH2SeODr3K,Expression Variants
817,818,818,aneuploidy,Inferential,KQivIa013MUHQuIDflTvQHwNCggzGsv2,Copy Number Variants
818,819,819,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
819,820,820,somatic_variant,FDA-Approved,Ys-a1dxwRj4Uueg2IDQn0AgUO2tfVLj6,Sequence Variants
820,821,821,somatic_variant,FDA-Approved,m1oGkcWStk01eMRCcK2ZOVThWzNpKoe-,Sequence Variants
821,822,822,somatic_variant,FDA-Approved,Ys-a1dxwRj4Uueg2IDQn0AgUO2tfVLj6,Sequence Variants
822,823,823,somatic_variant,FDA-Approved,m1oGkcWStk01eMRCcK2ZOVThWzNpKoe-,Sequence Variants
823,824,824,microsatellite_stability,Clinical trial,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
824,825,825,microsatellite_stability,FDA-Approved,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
825,826,826,germline_variant,Clinical trial,5UD28MjD2bPMEnlA6enWWTEftU7JVXzi,Sequence Variants
826,827,827,germline_variant,Clinical trial,5UD28MjD2bPMEnlA6enWWTEftU7JVXzi,Sequence Variants
827,828,828,germline_variant,Clinical trial,5UD28MjD2bPMEnlA6enWWTEftU7JVXzi,Sequence Variants
828,829,829,germline_variant,Clinical trial,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
829,830,830,germline_variant,Clinical trial,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
830,831,831,germline_variant,Clinical trial,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
831,832,832,knockdown,Preclinical,8RSPRMrLRNeBjC2jsgde7Sjdkx43MQTu,Expression Variants
832,833,833,knockdown,Preclinical,y7LQKBHvLkNfxOeTgHSYo5FXBUkQMpDF,Expression Variants
833,834,834,rearrangement,FDA-Approved,NYuMCpmACzH4eNbnrJV-n2iEiuZQqYTq,Rearrangement Variants
834,835,835,somatic_variant,Inferential,X4AWLMyiEUCuqnyjXXFAvX2Nw1FrBqOn,Sequence Variants
835,836,836,somatic_variant,Inferential,-oC69-xj6Ke8jj0tYp3jacloI80rYfiU,Sequence Variants
836,837,837,somatic_variant,Inferential,X4AWLMyiEUCuqnyjXXFAvX2Nw1FrBqOn,Sequence Variants
837,838,838,somatic_variant,Inferential,-oC69-xj6Ke8jj0tYp3jacloI80rYfiU,Sequence Variants
838,839,839,somatic_variant,Inferential,1P0QPdZ8A6GYuaR2VNbC1BuiQL0LxAHU,Sequence Variants
839,840,840,somatic_variant,Inferential,X2oeIbQJg8b9Nejtb8iwBfz67SfOGCIg,Sequence Variants
840,841,841,somatic_variant,Inferential,1P0QPdZ8A6GYuaR2VNbC1BuiQL0LxAHU,Sequence Variants
841,842,842,somatic_variant,Inferential,X2oeIbQJg8b9Nejtb8iwBfz67SfOGCIg,Sequence Variants
842,843,843,somatic_variant,Clinical evidence,1P0QPdZ8A6GYuaR2VNbC1BuiQL0LxAHU,Sequence Variants
843,844,844,somatic_variant,Clinical evidence,X2oeIbQJg8b9Nejtb8iwBfz67SfOGCIg,Sequence Variants
844,845,845,somatic_variant,Preclinical,ea2qIglmJkm8aY2xGC1uXn4WeiOi5U8U,Sequence Variants
845,846,846,somatic_variant,Preclinical,P-Yipc2TvmaRgnUAp55FjaT-LTUt3Yfc,Sequence Variants
846,847,847,copy_number,Inferential,23u2I1H20RgKGqj0zxFgbpiRH4rbn7M0,Copy Number Variants
847,848,848,copy_number,Inferential,jLD_tOKaW8wX5P2RiZ7EkMT8yBzfA_U_,Copy Number Variants
848,849,849,copy_number,Inferential,3fbbonDJNdNcr5acoLv0MtyEiDeVZWWz,Copy Number Variants
849,850,850,copy_number,Clinical evidence,3fbbonDJNdNcr5acoLv0MtyEiDeVZWWz,Copy Number Variants
850,851,851,copy_number,Clinical evidence,OgxJA8FALeGBbvyhGOz1AOUhqdRIhqUi,Copy Number Variants
851,852,852,copy_number,Inferential,3ZPmhQucEgPWkaRLg9viECM4O4pEg-BU,Copy Number Variants
852,853,853,copy_number,Inferential,79fbnkO5RYJXNUSA0LUY6lMMym1p-DhU,Copy Number Variants
853,854,854,copy_number,Inferential,79fbnkO5RYJXNUSA0LUY6lMMym1p-DhU,Copy Number Variants
854,855,855,copy_number,Inferential,79fbnkO5RYJXNUSA0LUY6lMMym1p-DhU,Copy Number Variants
855,856,856,copy_number,Inferential,PMy_2m_A1l972wdetzk4ImGTh9MP71nx,Copy Number Variants
856,857,857,copy_number,Clinical evidence,UYE-1dofAcf0kc44xdOY2hxwkMNUzjl7,Copy Number Variants
857,858,858,copy_number,Inferential,s8SpNzXJuTJlGEqC0Rk-zd8ke9l4fq00,Copy Number Variants
858,859,859,copy_number,Inferential,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
859,860,860,copy_number,Inferential,Z1mXZIPM8quzVjDEYT6mUUg-lESJFbOw,Copy Number Variants
860,861,861,copy_number,Preclinical,LwEU_0YQA4iVchOdEiBrq_RmIciU-9EW,Copy Number Variants
861,862,862,rearrangement,FDA-Approved,MpJsmn4LCLMXDsTNTTlyV5t3fKAnsJzL,Sequence Variants
862,863,863,rearrangement,FDA-Approved,eq1HXqfjp621aqJX2pZS-B4n8dNJmNm_,Sequence Variants
863,864,864,rearrangement,FDA-Approved,uk5_7GGejzt90de1xhJ0JBb7imfJakOa,Rearrangement Variants
864,865,865,somatic_variant,FDA-Approved,m1oGkcWStk01eMRCcK2ZOVThWzNpKoe-,Sequence Variants
865,866,866,somatic_variant,FDA-Approved,Ys-a1dxwRj4Uueg2IDQn0AgUO2tfVLj6,Sequence Variants
866,867,867,somatic_variant,FDA-Approved,xEngbInsi1BKQp2pVFi44N8CYLj6ZEkD,Sequence Variants
867,868,868,somatic_variant,FDA-Approved,fqvuveTjuO96HizOsbWgFQmfF76lGtdl,Sequence Variants
868,869,869,somatic_variant,FDA-Approved,1JInmjKzPW9V9q9UKen4VODk1drBadA2,Sequence Variants
869,870,870,somatic_variant,FDA-Approved,txWE0iDd8r36tzSRZw9tyMcMz9-L5M0g,Sequence Variants
870,871,871,copy_number,FDA-Approved,PWxJ97XlgUgdA5hvLmyZENRIL9pTYY84,Copy Number Variants
871,872,872,somatic_variant,FDA-Approved,qXCY7CGzeFBIDXYsc18tEVBImkWB_43E,Sequence Variants
872,873,873,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
873,874,874,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
874,875,875,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
875,876,876,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
876,877,877,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
877,878,878,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
878,879,879,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
879,880,880,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
880,881,881,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
881,882,882,somatic_variant,FDA-Approved,7zzfuvoUDCwT7KOdkc_J6v15iCWlSdHo,Region Defined Variants
882,883,883,somatic_variant,FDA-Approved,la1NEYWBdiIyc7pFY3WCEc07SMmRbHYv,Region Defined Variants
883,884,884,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
884,885,885,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
885,886,886,somatic_variant,FDA-Approved,2oHle2wihNcrEMNDkHRMtZ9y9o822--L,Sequence Variants
886,887,887,somatic_variant,FDA-Approved,fGmSXmL03h92tz1U9l3puJKrp6BKJd5Z,Sequence Variants
887,888,888,somatic_variant,FDA-Approved,mPC4szjbEkf6R9N7LNhZ1Tbf5-1seh8u,Region Defined Variants
888,889,889,somatic_variant,FDA-Approved,c3CkYcMt4ssh4AL4gpacJtFil8xl2TB2,Sequence Variants
889,890,890,somatic_variant,FDA-Approved,uAW4cOXId1N1MKo5fqHYdw9JGceCMmE5,Region Defined Variants
890,891,891,somatic_variant,FDA-Approved,B5m8cSgi6w2xRCg0X_dPpQU2dwbvtXk1,Region Defined Variants
891,892,892,somatic_variant,FDA-Approved,YLXf4Q8yr45bD0I_v6nkpDjBFuGPdFbd,Sequence Variants
892,893,893,somatic_variant,FDA-Approved,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
893,894,894,germline_variant,FDA-Approved,5UD28MjD2bPMEnlA6enWWTEftU7JVXzi,Sequence Variants
894,895,895,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
895,896,896,germline_variant,FDA-Approved,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
896,897,897,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
897,898,898,microsatellite_stability,FDA-Approved,_qME1HhQ3VL9-nJaeABduePIk-j5Uyk6,Other Variants
